original_filename,semantic_filename,associated_place,selection_status,notes
IMG_0106.jpeg,utah-state-capitol-night-gardens.jpeg,utah-state-capitol,selected,Selected as the final Capitol hero: illuminated dome, gardens, and night atmosphere.
IMG_0244.jpeg,utah-state-capitol-dome.jpeg,utah-state-capitol,review,Retained for future rotation; superseded as hero by the selected night-gardens image.
IMG_0245.jpeg,utah-state-capitol-detail-02.jpeg,utah-state-capitol,review,Capitol detail retained for future review.
IMG_0264.jpeg,deer-valley-wetlands-01.jpeg,deer-valley,review,Confirmed as Deer Valley wetland view; not Swaner Preserve.
IMG_0335.jpeg,kaysville-temple-spires.jpeg,kaysville-temple,review,Confirmed as Kaysville Temple; not Temple Square.
IMG_0338.jpeg,wasatch-back-mountain-view.jpeg,wasatch-back,selected,Existing hero.
IMG_0579.jpeg,layton-street-01.jpeg,layton,review,Confirmed Layton street; not Lagoon.
IMG_0598.jpeg,kaysville-temple-overlook.jpeg,kaysville-temple,review,Confirmed Kaysville Temple; not Ensign Peak.
IMG_0659.jpeg,downtown-salt-lake-city-street.jpeg,downtown-salt-lake-city,selected,Existing hero.
IMG_0967.jpeg,deer-valley-ski-slopes.jpeg,deer-valley,selected,Existing hero.
IMG_0972.jpeg,deer-valley-ski-terrain-02.jpeg,deer-valley,review,Retained for future rotation.
IMG_0976.jpeg,park-city-road.jpeg,park-city,review,Confirmed Park City road; not City Creek Canyon.
IMG_0996.jpeg,layton-street-02.jpeg,layton,review,Confirmed Layton street; not Lagoon.
IMG_1038.jpeg,kimball-junction-snowline-02.jpeg,kimball-junction,review,Retained for future rotation.
IMG_1099.JPG,utah-olympic-park-winter.JPG,utah-olympic-park,selected,Existing hero.
IMG_1335.JPG,historic-main-street-portrait.JPG,historic-main-street,review,Retained for future rotation.
IMG_1410.jpeg,delta-center-02.jpeg,delta-center,review,Confirmed Delta Center; not The Gateway.
IMG_1412.jpeg,delta-center-01.jpeg,delta-center,review,Confirmed Delta Center; not The Gateway.
IMG_1452.jpeg,deer-valley-mountain-view-03.jpeg,deer-valley,review,Retained for future rotation.
IMG_1902.jpeg,ogden-downtown-01.jpeg,ogden,review,Retained for future rotation.
IMG_2336.jpeg,utah-state-capitol-drive.jpeg,utah-state-capitol,review,Retained for future review.
IMG_2343.jpeg,utah-state-capitol-detail-03.jpeg,utah-state-capitol,review,Confirmed Utah State Capitol; not City Creek Canyon.
IMG_2423.jpeg,park-city-valley-02.jpeg,park-city,review,Confirmed Park City valley view; not Salt Lake Valley.
IMG_2568.jpeg,layton-night-01.jpeg,layton,review,Confirmed Layton night street; not Lagoon.
IMG_2797.jpeg,ogden-downtown-02.jpeg,ogden,review,Retained for future rotation.
IMG_3058.jpeg,kaysville-temple-night.jpeg,kaysville-temple,review,Confirmed Kaysville Temple; not Temple Square.
IMG_3403.jpeg,deer-valley-mountain-view-04.jpeg,deer-valley,review,Retained for future rotation.
IMG_3408.jpeg,guardsman-pass.jpeg,guardsman-pass,selected,Existing hero.
IMG_3416.jpeg,deer-valley-wetlands-02.jpeg,deer-valley,review,Confirmed Deer Valley wetlands; not Swaner Preserve.
IMG_3418.jpeg,park-city-valley-01.jpeg,park-city,review,Confirmed Park City valley view; not Salt Lake Valley.
IMG_4516.JPG,park-city.JPG,park-city,deleted,Deleted at user request; location unknown.
IMG_4721.jpeg,kimball-junction-winter.jpeg,kimball-junction,deleted,Deleted at user request; location unconfirmed.
IMG_6319.jpeg,hill-aerospace-museum-01.jpeg,hill-aerospace-museum,review,Confirmed Hill Aerospace Museum in Clearfield; not Ogden Downtown.
IMG_6355.jpeg,hill-aerospace-museum-02.jpeg,hill-aerospace-museum,review,Confirmed Hill Aerospace Museum in Clearfield; not Ogden Downtown.
IMG_6410.jpeg,hill-aerospace-museum-03.jpeg,hill-aerospace-museum,review,Confirmed Hill Aerospace Museum in Clearfield; not Ogden Downtown.
IMG_6445.jpeg,antelope-island-bison-02.jpeg,antelope-island,review,Retained for future rotation.
IMG_6450.jpeg,great-salt-lake-shoreline.jpeg,great-salt-lake,selected,Existing hero.
IMG_6474.jpeg,antelope-island-bison-03.jpeg,antelope-island,review,Retained for future rotation.
IMG_6483.jpeg,antelope-island-bison.jpeg,antelope-island,selected,Existing hero.
IMG_6491.jpeg,antelope-island-bison-04.jpeg,antelope-island,review,Retained for future rotation.
IMG_6717.jpeg,antelope-island-bison-05.jpeg,antelope-island,review,Retained for future rotation.
IMG_8756.jpeg,temple-square-detail-03.jpeg,temple-square,review,Retained for future rotation.
IMG_8782.jpeg,downtown-salt-lake-city-02.jpeg,downtown-salt-lake-city,review,Confirmed Downtown Salt Lake City; not Park City Main Street.
IMG_8789.jpeg,liberty-park.jpeg,liberty-park,selected,Existing hero.
