"place_id","place_en","place_es","planned_category","zone","app_catalog_status","requested_filename","current_app_image","image_status","image_needed","recommended_asset_count","copy_status","coordinates_status","source_url","source_or_author_to_fill","license_or_permission","notes"
"salt-lake-valley","Salt Lake Valley","Valle de Salt Lake","city","Salt Lake corridor","Active in app","salt-lake-valley.jpg","/images/passenger/around-you/salt-lake-valley.webp","Own local asset","No","1","Expanded EN/ES copy ready","Active coordinates","https://www.visitsaltlake.com/","","","Current optimized asset is available; replace only if a stronger original is supplied."
"wasatch-back","The Wasatch Back","El Wasatch Back","mountain","Salt Lake corridor","Active in app","wasatch-back.jpg","/images/passenger/around-you/wasatch-back.webp","Own local asset","No","1","Expanded EN/ES copy ready","Active coordinates","https://www.visitparkcity.com/","","","Current optimized asset is available; replace only if a stronger original is supplied."
"downtown-salt-lake-city","Downtown Salt Lake City","Centro de Salt Lake City","city","Salt Lake corridor","Active in app","downtown-salt-lake-city.jpg","/images/passenger/around-you/downtown-slc.jpg","Own local asset","No","1","Expanded EN/ES copy ready","Active coordinates","https://www.slc.gov/","","","Current optimized asset is available; replace only if a stronger original is supplied."
"utah-state-capitol","Utah State Capitol","Capitolio del Estado de Utah","history","Salt Lake corridor","Active in app","utah-state-capitol.jpg","","Missing original","Yes","1","Expanded EN/ES copy ready","Active coordinates","https://www.slc.gov/district3/tour-district-3/utah-state-capitol/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"temple-square","Temple Square","Temple Square","culture","Salt Lake corridor","Active in app","temple-square.jpg","","Missing original","Yes","1","Expanded EN/ES copy ready","Active coordinates","https://travel.utah.gov/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"city-creek-canyon","City Creek Canyon","Cañón City Creek","nature","Salt Lake corridor","Active in app","city-creek-canyon.jpg","","Missing original","Yes","1","Expanded EN/ES copy ready","Active coordinates","https://www.slc.gov/utilities/city-creek-canyon/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"liberty-park","Liberty Park","Parque Liberty","culture","Salt Lake corridor","Active in app","liberty-park.jpg","","Missing original","Yes","1","Expanded EN/ES copy ready","Active coordinates","https://www.slc.gov/parks/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"university-of-utah","University of Utah","Universidad de Utah","university","Salt Lake corridor","Active in app","university-of-utah.jpg","","Missing original","Yes","1","Expanded EN/ES copy ready","Active coordinates","https://www.utah.edu/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"red-butte-garden","Red Butte Garden","Jardín Red Butte","nature","Salt Lake corridor","Active in app","red-butte-garden.jpg","","Missing original","Yes","1","Expanded EN/ES copy ready","Active coordinates","https://www.redbuttegarden.org/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"this-is-the-place","This Is The Place Heritage Park","Parque Patrimonial This Is The Place","history","Salt Lake corridor","Active in app","this-is-the-place.jpg","","Missing original","Yes","1","Expanded EN/ES copy ready","Active coordinates","https://thisistheplace.org/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"salt-lake-city-airport","salt lake city airport","salt lake city airport","transportation","Salt Lake corridor","Active in app","salt-lake-city-airport.jpg","","Missing original","Yes","1","Expanded EN/ES copy ready","Active coordinates","https://slcairport.com/about-the-airport/airport-overview/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"great-salt-lake","Great Salt Lake","Gran Lago Salado","nature","Salt Lake corridor","Active in app","great-salt-lake.jpg","/images/passenger/around-you/great-salt-lake.jpg","Own local asset","No","1","Expanded EN/ES copy ready","Active coordinates","https://stateparks.utah.gov/parks/great-salt-lake/","","","Current optimized asset is available; replace only if a stronger original is supplied."
"parleys-canyon","Parley's Canyon","Cañón Parley","mountain","Salt Lake corridor","Active in app","parleys-canyon.jpg","","Missing original","Yes","1","Expanded EN/ES copy ready","Active coordinates","https://www.slc.gov/parks/parks-division/parleys-historic-nature-park/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"lagoon-amusement-park","Lagoon","Lagoon","culture","Salt Lake corridor","Active in app","lagoon-amusement-park.jpg","","Missing original","Yes","1","Expanded EN/ES copy ready","Active coordinates","https://www.lagoonpark.com/contact-us/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"ogden","Ogden","Ogden","history","Salt Lake corridor","Active in app","ogden.jpg","","Missing original","Yes","1","Expanded EN/ES copy ready","Active coordinates","https://council.ogdencity.com/560/About-Ogden","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"antelope-island","Antelope Island","Isla Antelope","nature","Salt Lake corridor","Active in app","antelope-island.jpg","","Missing original","Yes","1","Expanded EN/ES copy ready","Active coordinates","https://stateparks.utah.gov/parks/antelope-island/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"park-city","Park City","Park City","city","Park City / Wasatch Back","Active in app","park-city.jpg","/images/passenger/around-you/park-city.jpg","Own local asset","No","1","Expanded EN/ES copy ready","Active coordinates","https://www.visitparkcity.com/things-to-do/museums-history/park-city-history/","","","Current optimized asset is available; replace only if a stronger original is supplied."
"historic-main-street","Historic Main Street","Historic Main Street","culture","Salt Lake corridor","Active in app","historic-main-street.jpg","","Missing original","Yes","1","Expanded EN/ES copy ready","Active coordinates","https://www.visitparkcity.com/about-park-city/frequently-asked-questions/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"utah-olympic-park","Utah Olympic Park","Parque Olímpico de Utah","sports","Salt Lake corridor","Active in app","utah-olympic-park.jpg","/images/passenger/around-you/utah-olympic-park.jpg","Own local asset","No","1","Expanded EN/ES copy ready","Active coordinates","https://www.visitparkcity.com/things-to-do/utah-olympic-park/","","","Current optimized asset is available; replace only if a stronger original is supplied."
"kimball-junction","Kimball Junction","Kimball Junction","culture","Park City / Wasatch Back","Active in app","kimball-junction.jpg","","Missing original","Yes","1","Expanded EN/ES copy ready","Active coordinates","https://www.visitparkcity.com/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"deer-valley","Deer Valley","Deer Valley","mountain","Park City / Wasatch Back","Active in app","deer-valley.jpg","","Missing original","Yes","1","Expanded EN/ES copy ready","Active coordinates","https://www.visitparkcity.com/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"natural-history-museum-utah","Natural History Museum of Utah","Museo de Historia Natural de Utah","culture","Salt Lake corridor","Active in app","natural-history-museum-utah.jpg","/images/passenger/around-you/salt-lake-valley.webp","Shared fallback","Yes","1","Add expanded copy after image review","Active coordinates","https://nhmu.utah.edu/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"ensign-peak","Ensign Peak","Ensign Peak","viewpoint","Salt Lake corridor","Active in app","ensign-peak.jpg","/images/passenger/around-you/salt-lake-valley.webp","Shared fallback","Yes","1","Add expanded copy after image review","Active coordinates","https://www.slc.gov/parks/parks-division/ensign-peak-nature-park/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"tracy-aviary","Tracy Aviary","Aviario Tracy","nature","Salt Lake corridor","Active in app","tracy-aviary.jpg","/images/passenger/around-you/salt-lake-valley.webp","Shared fallback","Yes","1","Add expanded copy after image review","Active coordinates","https://tracyaviary.org/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"hogle-zoo","Utah's Hogle Zoo","Zoológico Hogle de Utah","nature","Salt Lake corridor","Active in app","hogle-zoo.jpg","/images/passenger/around-you/salt-lake-valley.webp","Shared fallback","Yes","1","Add expanded copy after image review","Active coordinates","https://www.hoglezoo.org/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"the-gateway","The Gateway","The Gateway","culture","Salt Lake corridor","Active in app","the-gateway.jpg","/images/passenger/around-you/downtown-slc.jpg","Shared fallback","Yes","1","Add expanded copy after image review","Active coordinates","https://atthegateway.com/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"gilgal-sculpture-garden","Gilgal Sculpture Garden","Jardín de Esculturas Gilgal","culture","Salt Lake corridor","Active in app","gilgal-sculpture-garden.jpg","/images/passenger/around-you/salt-lake-valley.webp","Shared fallback","Yes","1","Add expanded copy after image review","Active coordinates","https://www.slc.gov/parks/parks-division/gilgal-sculpture-garden/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"swaner-preserve","Swaner Preserve","Reserva Swaner","nature","Salt Lake corridor","Active in app","swaner-preserve.jpg","/images/passenger/around-you/wasatch-back.webp","Shared fallback","Yes","1","Add expanded copy after image review","Active coordinates","https://swanerecocenter.org/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"mcpollin-barn","McPolin Barn","Granero McPolin","history","Salt Lake corridor","Active in app","mcpollin-barn.jpg","/images/passenger/around-you/wasatch-back.webp","Shared fallback","Yes","1","Add expanded copy after image review","Active coordinates","https://www.parkcity.org/departments/trails-open-space/historic-mcpolin-barn","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"jordanelle-state-park","Jordanelle State Park","Parque Estatal Jordanelle","nature","Salt Lake corridor","Active in app","jordanelle-state-park.jpg","/images/passenger/around-you/wasatch-back.webp","Shared fallback","Yes","1","Add expanded copy after image review","Active coordinates","https://stateparks.utah.gov/parks/jordanelle/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"guardsman-pass","Guardsman Pass","Paso Guardsman","viewpoint","Salt Lake corridor","Active in app","guardsman-pass.jpg","/images/passenger/around-you/wasatch-back.webp","Shared fallback","Yes","1","Add expanded copy after image review","Active coordinates","https://www.fs.usda.gov/recarea/uwcnf/recarea/?recid=8982","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"egyptian-theatre","Egyptian Theatre","Teatro Egyptian","culture","Salt Lake corridor","Active in app","egyptian-theatre.jpg","/images/passenger/around-you/park-city.jpg","Shared fallback","Yes","1","Add expanded copy after image review","Active coordinates","https://www.egyptiantheatrecompany.org/","","","Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"utah-museum-of-fine-arts","Utah Museum of Fine Arts","Museo de Bellas Artes de Utah","museum","Salt Lake corridor","Candidate — not active","utah-museum-of-fine-arts.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.umfa.utah.edu/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"the-leonardo","The Leonardo","The Leonardo","museum","Salt Lake corridor","Candidate — not active","the-leonardo.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://theleonardo.org/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"clark-planetarium","Clark Planetarium","Planetario Clark","attraction","Salt Lake corridor","Candidate — not active","clark-planetarium.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://slplanet.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"discovery-gateway","Discovery Gateway Children's Museum","Museo Infantil Discovery Gateway","museum","Salt Lake corridor","Candidate — not active","discovery-gateway.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://discoverygateway.org/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"salt-palace-convention-center","Salt Palace Convention Center","Centro de Convenciones Salt Palace","transportation","Salt Lake corridor","Candidate — not active","salt-palace-convention-center.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.visitsaltlake.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"eccles-theater","Eccles Theater","Teatro Eccles","culture","Salt Lake corridor","Candidate — not active","eccles-theater.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.eccles-theater.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"abravanel-hall","Abravanel Hall","Sala Abravanel","culture","Salt Lake corridor","Candidate — not active","abravanel-hall.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://utaharts.org/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"delta-center","Delta Center","Delta Center","sports","Salt Lake corridor","Candidate — not active","delta-center.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.nba.com/jazz/arena","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"rice-eccles-stadium","Rice-Eccles Stadium","Estadio Rice-Eccles","sports","Salt Lake corridor","Candidate — not active","rice-eccles-stadium.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://stadium.utah.edu/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"america-first-field","America First Field","America First Field","sports","Salt Lake corridor","Candidate — not active","america-first-field.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.rsl.com/america-first-field","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"maverik-stadium","Maverik Stadium","Estadio Maverik","sports","Salt Lake corridor","Candidate — not active","maverik-stadium.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://utahstateaggies.com/facilities/maverik-stadium/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"utah-state-fairpark","Utah State Fairpark","Recinto de la Feria Estatal de Utah","attraction","Salt Lake corridor","Candidate — not active","utah-state-fairpark.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://utahstatefair.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"sugar-house-park","Sugar House Park","Parque Sugar House","park","Salt Lake corridor","Candidate — not active","sugar-house-park.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.slc.gov/parks/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"9th-and-9th","9th & 9th","9th & 9th","neighborhood","Salt Lake corridor","Candidate — not active","9th-and-9th.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.visitsaltlake.com/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"the-avenues","The Avenues","The Avenues","neighborhood","Salt Lake corridor","Candidate — not active","the-avenues.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.slc.gov/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
"memory-grove-park","Memory Grove Park","Parque Memory Grove","park","Salt Lake corridor","Candidate — not active","memory-grove-park.jpg","","Missing original","Yes","1","Needs EN/ES copy","To verify before catalog import","https://www.slc.gov/parks/","","","Candidate for later local catalog import; confirm GPS trigger radius and image rights before enabling. Keep one landscape hero image; aim for a 16:9-ish crop, landmark clearly visible, no text overlays or identifiable people as the main subject."
