source_file,nearest_catalog_match,selected_place_id,distance_bucket,orientation,source_dimensions,optimized_asset,activated_in_app,match_confidence,visual_note,rights_status
IMG_0106.jpeg,utah-state-capitol,,0-1 km,portrait,3104x5519,/images/passenger/around-you/user/utah-state-capitol-night-gardens-juan.webp,yes,high,Selected final Capitol hero: illuminated dome, gardens, and night atmosphere.,STREEX-owned original; user permission confirmed
IMG_0244.jpeg,utah-state-capitol,,0-1 km,landscape,4032x3024,,no,not selected,Original retained for future catalog review; superseded as a hero by the brighter drive/grounds view in user-photos/utah-state-capitol-drive.jpeg.,STREEX-owned original; user permission confirmed
IMG_0245.jpeg,utah-state-capitol,,0-1 km,landscape,4032x3024,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_0264.jpeg,deer-valley-wetlands-01,deer-valley,20+ km,landscape,5712x4284,,no,high,Confirmed Deer Valley wetland view; not Swaner Preserve.,STREEX-owned original; user permission confirmed
IMG_0335.jpeg,kaysville-temple-spires,kaysville-temple,5-10 km,portrait,3024x4032,,no,high,Confirmed Kaysville Temple; not Temple Square.,STREEX-owned original; user permission confirmed
IMG_0338.jpeg,wasatch-back,wasatch-back,5-10 km,portrait,6048x8064,/images/passenger/around-you/user/wasatch-back-juan.webp,yes,high,Wasatch mountain landscape.,STREEX-owned original; user permission confirmed
IMG_0579.jpeg,layton-street-01,layton,1-5 km,landscape,5712x4284,,no,high,Confirmed Layton street; not Lagoon.,STREEX-owned original; user permission confirmed
IMG_0598.jpeg,kaysville-temple-overlook,kaysville-temple,10-20 km,landscape,4032x3024,,no,high,Confirmed Kaysville Temple; not Ensign Peak.,STREEX-owned original; user permission confirmed
IMG_0659.jpeg,downtown-salt-lake-city,downtown-salt-lake-city,0-1 km,landscape,5712x4284,/images/passenger/around-you/user/downtown-salt-lake-city-juan.webp,yes,high,Downtown street and civic architecture.,STREEX-owned original; user permission confirmed
IMG_0967.jpeg,deer-valley,deer-valley,1-5 km,landscape,4032x3024,/images/passenger/around-you/user/deer-valley-juan.webp,yes,medium,Mountain resort ski terrain suited to Deer Valley context.,STREEX-owned original; user permission confirmed
IMG_0972.jpeg,deer-valley,,1-5 km,landscape,5106x3830,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_0976.jpeg,park-city-road,park-city,1-5 km,landscape,4032x3024,,no,high,Confirmed Park City road; not City Creek Canyon.,STREEX-owned original; user permission confirmed
IMG_0996.jpeg,layton-street-02,layton,1-5 km,landscape,4032x3024,,no,high,Confirmed Layton street; not Lagoon.,STREEX-owned original; user permission confirmed
IMG_1038.jpeg,kimball-junction,,5-10 km,landscape,5712x4284,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_1099.JPG,utah-olympic-park,utah-olympic-park,5-10 km,portrait,2160x3840,/images/passenger/around-you/user/utah-olympic-park-juan.webp,yes,medium,Winter mountain landscape near Park City corridor.,STREEX-owned original; user permission confirmed
IMG_1335.JPG,historic-main-street,,0-1 km,portrait,2160x3840,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_1410.jpeg,delta-center-02,delta-center,0-1 km,landscape,5712x4284,,no,high,Confirmed Delta Center; not The Gateway.,STREEX-owned original; user permission confirmed
IMG_1412.jpeg,delta-center-01,delta-center,0-1 km,landscape,5712x4284,,no,high,Confirmed Delta Center; not The Gateway.,STREEX-owned original; user permission confirmed
IMG_1452.jpeg,deer-valley,,1-5 km,landscape,4032x3024,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_1902.jpeg,ogden,,5-10 km,landscape,5712x4284,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_2336.jpeg,utah-state-capitol,,0-1 km,landscape,4032x3024,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
IMG_2343.jpeg,utah-state-capitol-detail-03,utah-state-capitol,0-1 km,landscape,4032x3024,,no,high,Confirmed Utah State Capitol; not City Creek Canyon.,STREEX-owned original; user permission confirmed
IMG_2423.jpeg,park-city-valley-02,park-city,10-20 km,landscape,5712x4284,,no,high,Confirmed Park City valley view; not Salt Lake Valley.,STREEX-owned original; user permission confirmed
IMG_2568.jpeg,layton-night-01,layton,10-20 km,landscape,4032x3024,,no,high,Confirmed Layton night street; not Lagoon.,STREEX-owned original; user permission confirmed
IMG_2797.jpeg,ogden,,5-10 km,portrait,3024x4032,,no,not selected,Original retained for future catalog review; no direct activation in P1.3.,STREEX-owned original; user permission confirmed
